1:33:57 PM	0.334348	24.0	
1:34:27 PM	0.333907	25.5	turned on heat
1:34:57 PM	0.332346	26.9	
1:35:27 PM	0.330604	28.0	
1:35:57 PM	0.328885	30.0	
1:36:27 PM	0.326676	30.2	
1:36:57 PM	0.325292	31.0	
1:37:27 PM	0.323887	32.0	
1:37:57 PM	0.322653	32.3	
1:38:27 PM	0.321529	32.8	
1:38:57 PM	0.320590	33.0	
1:39:27 PM	0.319606	33.5	
1:39:57 PM	0.318773	33.7	
1:40:27 PM	0.318017	33.8	
1:40:57 PM	0.317267	34.0	
1:41:27 PM	0.316551	34.2	
1:41:57 PM	0.315959	34.5	
1:42:27 PM	0.315300	34.7	
1:42:57 PM	0.314724	34.9	
1:43:27 PM	0.314163	35.0	
1:43:57 PM	0.313745	35.0	
1:44:27 PM	0.313226	35.1	
1:44:57 PM	0.312844	35.2	
1:45:27 PM	0.312415	35.2	
1:45:57 PM	0.311902	35.4	
1:46:27 PM	0.311607	35.7	
1:46:57 PM	0.311326	35.8	
1:47:27 PM	0.310929	35.9	
1:47:57 PM	0.310642	35.9	
1:48:27 PM	0.310310	35.9	
1:48:57 PM	0.310015	36.0	
1:49:27 PM	0.309646	36.0	
1:49:57 PM	0.309444	36.1	
1:50:27 PM	0.309257	36.1	
1:50:57 PM	0.309016	36.2	
1:51:27 PM	0.308814	36.3	
1:51:57 PM	0.308604	36.4	
1:52:27 PM	0.308424	36.4	
1:52:57 PM	0.308217	36.5	
1:53:27 PM	0.308068	36.5	
1:53:57 PM	0.308046	36.5	
1:54:27 PM	0.307951	36.5	
1:54:57 PM	0.307729	36.6	
1:55:27 PM	0.307603	36.7	
1:55:57 PM	0.307344	36.8	
1:56:27 PM	0.307243	36.8	
1:56:57 PM	0.307070	36.8	
1:57:27 PM	0.306896	36.8	
1:57:57 PM	0.306828	36.8	
1:58:27 PM	0.306713	36.9	
1:58:57 PM	0.306635	36.9	
1:59:27 PM	0.306502	37.0	
1:59:57 PM	0.306382	37.0	
2:00:27 PM	0.306316	37.0	
2:00:57 PM	0.306204	37.0	
2:01:27 PM	0.306174	37.0	
2:01:57 PM	0.306037	37.1	
2:02:27 PM	0.305884	37.1	
2:02:57 PM	0.305867	37.1	
2:03:27 PM	0.305704	37.1	
2:03:57 PM	0.305615	37.1	
2:04:27 PM	0.305544	37.1	
2:04:57 PM	0.305492	37.1	
2:05:27 PM	0.305422	37.1	
2:05:57 PM	0.305356	37.1	
2:06:27 PM	0.305302	37.2	
2:06:57 PM	0.305331	37.2	
2:07:27 PM	0.305209	37.2	
2:07:57 PM	0.305237	37.2	
2:08:27 PM	0.305197	37.2	
2:08:57 PM	0.305107	37.2	
2:09:27 PM	0.305012	37.2	
2:09:57 PM	0.305128	37.2	
2:10:27 PM	0.304948	37.2	
2:10:57 PM	0.304963	37.2	
2:11:27 PM	0.304897	37.2	
2:11:57 PM	0.304849	37.2	
2:12:27 PM	0.304867	37.2	
2:12:57 PM	0.304836	37.2	
2:13:27 PM	0.304747	37.2	
2:13:57 PM	0.304794	37.2	
2:14:27 PM	0.304641	37.2	
