7.77827	0.28856
7.75436	0.28856
7.73143	0.28855
7.70707	0.28855
7.68388	0.28855
7.66060	0.28853
7.63630	0.28851
7.61296	0.28851
7.59028	0.28851
7.56583	0.28850
7.54272	0.28849
7.51908	0.28849
7.49487	0.28847
7.47204	0.28847
7.44831	0.28846
7.42400	0.28846
7.40193	0.28845
7.37851	0.28842
7.35413	0.28843
7.33134	0.28842
7.30737	0.28842
7.28353	0.28840
7.26074	0.28839
7.23658	0.28839
7.21234	0.28837
7.19040	0.28836
7.16619	0.28837
7.14212	0.28836
7.11929	0.28834
7.09509	0.28833
7.07136	0.28831
7.04857	0.28829
7.02453	0.28829
7.00064	0.28828
6.97796	0.28827
6.95371	0.28826
6.93001	0.28826
6.90681	0.28825
6.88285	0.28822
6.85916	0.28821
6.83606	0.28819
6.81213	0.28817
6.79059	0.28817
6.76736	0.28815
6.74304	0.28813
6.71967	0.28813
6.69623	0.28808
6.67227	0.28808
6.64920	0.28807
6.62536	0.28804
6.60164	0.28804
6.57906	0.28800
6.55494	0.28799
6.53046	0.28797
6.50778	0.28794
6.48384	0.28794
6.45953	0.28793
6.43696	0.28790
6.41283	0.28788
6.38972	0.28785
6.36705	0.28782
6.34295	0.28781
6.31886	0.28778
6.29607	0.28776
6.27219	0.28773
6.24837	0.28772
6.22525	0.28768
6.20136	0.28765
6.17827	0.28764
6.15504	0.28761
6.13072	0.28759
6.10718	0.28756
6.08415	0.28752
6.05983	0.28749
6.03669	0.28748
6.01367	0.28743
5.99188	0.28740
5.96899	0.28737
5.94527	0.28732
5.92085	0.28729
5.89790	0.28726
5.87436	0.28723
5.85000	0.28720
5.82724	0.28715
5.80469	0.28711
5.78147	0.28708
5.75870	0.28704
5.73458	0.28700
5.71013	0.28694
5.68791	0.28687
5.66379	0.28687
5.64035	0.28682
5.61678	0.28679
5.59305	0.28673
5.56942	0.28669
5.54654	0.28665
5.52218	0.28659
5.49841	0.28655
5.47568	0.28651
5.45135	0.28644
5.42782	0.28637
5.40521	0.28633
5.38162	0.28627
5.35810	0.28623
5.33498	0.28618
5.31042	0.28612
5.28748	0.28609
5.26412	0.28603
5.23990	0.28596
5.21651	0.28592
5.19355	0.28586
5.16957	0.28582
5.14638	0.28578
5.12223	0.28572
5.09804	0.28567
5.07574	0.28562
5.05143	0.28556
5.02716	0.28551
5.00460	0.28544
4.98057	0.28541
4.95640	0.28536
4.93368	0.28531
4.90922	0.28527
4.88565	0.28521
4.86276	0.28517
4.83850	0.28513
4.81475	0.28507
4.79380	0.28503
4.76986	0.28499
4.74632	0.28495
4.72298	0.28492
4.69882	0.28488
4.67582	0.28486
4.65227	0.28482
4.62794	0.28478
4.60496	0.28476
4.58187	0.28474
4.55768	0.28472
4.53470	0.28471
4.51069	0.28468
4.48650	0.28467
4.46427	0.28465
4.44037	0.28464
4.41601	0.28463
4.39419	0.28463
4.37054	0.28462
4.34620	0.28461
4.32362	0.28460
4.29941	0.28460
4.27570	0.28460
4.25282	0.28462
4.22873	0.28463
4.20454	0.28464
4.18256	0.28465
4.15837	0.28468
4.13444	0.28471
4.11127	0.28472
4.08730	0.28475
4.06367	0.28476
4.04077	0.28479
4.01654	0.28482
3.99611	0.28483
3.97337	0.28487
3.94891	0.28488
3.92543	0.28491
3.90207	0.28496
3.87817	0.28500
3.85472	0.28505
3.83133	0.28510
3.80750	0.28513
3.78614	0.28519
3.76273	0.28524
3.73849	0.28528
3.71518	0.28533
3.69156	0.28538
3.66766	0.28542
3.64481	0.28547
3.62080	0.28552
3.59692	0.28558
3.57465	0.28562
3.55035	0.28567
3.52606	0.28572
3.50352	0.28576
3.47963	0.28582
3.45526	0.28587
3.43277	0.28592
3.40847	0.28598
3.38549	0.28602
3.36295	0.28609
3.33870	0.28614
3.31462	0.28619
3.29173	0.28627
3.26788	0.28633
3.24414	0.28637
3.22106	0.28644
3.19716	0.28649
3.17411	0.28654
3.15088	0.28658
3.12653	0.28663
3.10299	0.28669
3.08000	0.28672
3.05564	0.28678
3.03258	0.28682
3.00914	0.28685
2.98504	0.28692
2.96217	0.28697
2.93846	0.28700
2.91414	0.28704
2.89112	0.28709
2.86754	0.28712
2.84321	0.28718
2.82042	0.28721
2.79798	0.28724
2.77459	0.28730
2.75229	0.28733
2.72777	0.28737
2.70337	0.28742
2.68120	0.28744
2.65698	0.28747
2.63291	0.28750
2.60997	0.28753
2.58635	0.28758
2.56267	0.28761
2.53983	0.28765
2.51544	0.28767
2.49163	0.28770
2.46880	0.28773
2.44416	0.28776
2.42085	0.28778
2.39814	0.28780
2.37450	0.28783
2.35117	0.28786
2.32771	0.28788
2.30336	0.28792
2.28060	0.28794
2.25696	0.28795
2.23282	0.28797
2.20958	0.28801
2.18642	0.28801
2.16247	0.28804
2.13966	0.28806
2.11552	0.28808
2.09091	0.28809
2.06863	0.28812
2.04428	0.28813
2.01997	0.28815
1.99933	0.28815
1.97643	0.28817
1.95254	0.28820
1.92959	0.28820
1.90474	0.28822
1.88154	0.28824
1.85838	0.28827
1.83413	0.28828
1.81056	0.28829
1.78948	0.28831
1.76541	0.28832
1.74233	0.28833
1.71867	0.28835
1.69433	0.28837
1.67207	0.28838
1.64856	0.28836
1.62429	0.28838
1.60132	0.28839
1.57839	0.28840
1.55407	0.28843
1.53111	0.28841
1.50703	0.28844
1.48305	0.28846
1.46045	0.28847
1.43646	0.28848
1.41207	0.28848
1.39039	0.28849
1.36660	0.28849
1.34233	0.28852
1.31971	0.28851
1.29540	0.28851
1.27172	0.28854
1.24891	0.28853
1.22463	0.28855
1.20074	0.28855
1.17861	0.28858
1.15440	0.28858
1.13068	0.28859
1.10747	0.28860
1.08335	0.28860
1.05989	0.28862
1.03690	0.28861
1.01258	0.28863
0.98927	0.28865
0.96653	0.28863
0.94196	0.28866
0.91867	0.28864
0.89522	0.28866
0.87124	0.28867
0.84795	0.28867
0.82432	0.28868
0.80067	0.28868
0.77945	0.28871
0.75574	0.28870
0.73163	0.28869
0.70869	0.28872
0.68510	0.28871
0.66120	0.28872
0.63825	0.28872
0.61417	0.28872
0.59046	0.28873
0.56816	0.28871
0.54390	0.28873
0.51957	0.28874
0.49699	0.28875
0.47312	0.28875
0.44877	0.28876
0.42631	0.28877
0.40204	0.28877
0.37905	0.28876
0.35648	0.28877
0.33235	0.28877
0.30814	0.28878
0.28532	0.28877
0.26158	0.28878
0.23775	0.28879
0.21457	0.28879
0.19074	0.28880
0.16771	0.28881
0.14438	0.28881
0.12006	0.28881
0.09657	0.28882
0.07361	0.28882
0.04925	0.28881
0.02614	0.28882
0.00404	0.28882
0.01281	0.28880
0.03625	0.28882
0.05960	0.28881
0.08353	0.28881
0.10673	0.28881
0.13048	0.28881
0.15472	0.28881
0.17765	0.28881
0.20072	0.28880
0.22486	0.28879
0.24789	0.28879
0.27173	0.28877
0.29594	0.28878
0.31844	0.28878
0.34252	0.28878
0.36636	0.28879
0.38883	0.28879
0.41182	0.28877
0.43610	0.28875
0.45904	0.28874
0.48304	0.28875
0.50719	0.28874
0.53010	0.28874
0.55426	0.28874
0.57821	0.28873
0.60038	0.28873
0.62461	0.28872
0.64837	0.28871
0.67162	0.28872
0.69525	0.28871
0.71900	0.28869
0.74211	0.28869
0.76611	0.28868
